objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
262,Woking,E07000217,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{072FD65C-B55C-4F2D-B2D7-7EC4863A98BF},54781.5015969547,63603603.8397676
263,Wokingham,E06000041,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{93509782-2309-4815-A82A-8622A8307CC8},86865.9015855573,178965481.003988
264,Wolverhampton,E08000031,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{26DE5043-653C-4630-BBD5-C0565DF5C7A7},56054.9143822834,69436711.8259897
265,Worcester,E07000237,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D1E8B943-B5DA-49D7-8C31-EC4088A31054},31263.0663437807,33278124.8695442
266,Worthing,E07000229,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4AED99C3-AC2A-46B8-95B8-69B0C415A03D},29462.139044102,32521007.7957513
267,Wychavon,E07000238,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{967C9BFB-BAAF-4663-BDA8-0452D43953EE},219520.151476975,663541973.671783
268,Wycombe,E07000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{358ED7E9-9721-4D9B-A951-18D30B039D85},113202.002504236,324572080.488638
269,Wyre,E07000128,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A9EB4A73-25D4-435F-8048-4788F923150C},212730.866956258,282164815.237443
270,Wyre Forest,E07000239,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E039070A-B235-40C9-9ECB-35FFA7357F34},100867.383930268,195403719.201685
271,Barking and Dagenham,E09000002,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A0EC8384-770E-4848-A0B4-73A5CE6C90A5},40848.9262109737,36099579.3537102
272,Barnet,E09000003,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9638D1EB-3B8A-48E2-A3F4-CBADB3567D3D},50818.5640207425,86748323.8350299
273,Bexley,E09000004,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39225DE6-EFD5-44EA-B5D0-2A20B74FBBE7},47929.7812543916,60569006.5897128
274,Brent,E09000005,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B674888A-A892-4CB0-A9F8-0721E261B05F},38334.1080962157,43232647.4133637
275,Bromley,E09000006,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9291DE3E-6F06-4A17-AF61-01801AC21115},76164.2425683605,150134859.413452
276,Camden,E09000007,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6C4B3575-21E2-40AA-80EA-026C9473E660},26150.8183816197,21789299.882839
277,City of London,E09000001,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{54F1BFAF-1C31-400E-AD61-17E5A9D6554E},9365.48215920575,2892405.36543164
278,Croydon,E09000008,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66E942EB-AB42-4281-B8E9-9B8639CD48F1},58703.9243700039,86494438.8832782
279,Ealing,E09000009,PM10 annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FA5F88C-28A7-4222-B7E5-6674746C76B9},47439.0263083463,55544347.2179586
280,Enfield,E09000010,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D42B0D1B-F8A5-4D67-82D6-EA781783CD71},41064.6492881675,82200189.5489859
281,Greenwich,E09000011,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59790DA4-077C-4BBD-8C06-328323B85674},47659.9055393207,47312188.6114747
282,Hackney,E09000012,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{91D0D255-D452-410A-A422-465F015D0B66},25382.815561641,19049030.352776
283,Hammersmith and Fulham,E09000013,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B654AF33-20F1-494E-B0C8-095559FA0FE6},23974.244573909,16403659.3246004
284,Haringey,E09000014,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15FF7861-2ABE-4504-919A-7A72F98FB9DD},29025.179094176,29598385.1571467
285,Harrow,E09000015,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{337FE649-A16C-4B76-88D7-A69D9154DE5A},33735.4607001492,50463306.788368
286,Havering,E09000016,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70F747A1-E423-4284-9909-F3B790475CCD},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5AED4160-8A78-4F14-97EB-F426DE4F99E7},63887.0147407308,115700538.569064
288,Hounslow,E09000018,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4488C6D7-1AC7-402B-A239-492F3BD8A4DF},64476.4213511999,55970483.6746531
289,Islington,E09000019,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1887BD5B-B190-4A55-959A-9AE09D8C4B9C},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4DA5CD5A-4D03-445B-9DF3-EE27B05602AB},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{26A6173E-8A1C-4A39-A848-C0E6CC17B621},37553.1452619196,37261179.919015
292,Lambeth,E09000022,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3979B8A9-4215-4243-ACB4-05FA026E4C2B},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68D47B52-E4DD-49F3-80D0-EDD36AE67D48},41248.7993236033,35148181.048931
294,Merton,E09000024,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E05ED69D-E684-4514-87A2-73B898771167},32349.0601365595,37624739.9363362
295,Newham,E09000025,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{75484065-A160-4A72-A261-7BE898043BAC},35770.1847515402,36196428.885617
296,Redbridge,E09000026,PM10 annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{801C5F69-6739-4164-ADFA-B6C09DC03E64},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F7C8EE54-1146-45E5-94D6-465D4374C79E},68791.0566237213,57393469.303218
298,Southwark,E09000028,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D4A9562-3479-4F97-B4DC-4AECAB8B52FE},34620.9208235148,28867282.3408357
299,Sutton,E09000029,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C875E905-FFFA-40AD-B189-173C5C18DB56},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6294DC38-2E5C-42AC-B067-AE1A8A09BC9F},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A528DCCE-FEC1-4E5D-8E2F-2A39A1AE08C4},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{62FFB74D-9719-45A8-8AFB-88514B1CF8D5},38799.5354739396,34256866.7963965
303,Westminster,E09000033,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF9E8A01-BE46-4E59-8A98-F4232E0B0B13},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98CCD8F4-9083-41C1-A3B9-BEE726A0C25E},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B9F3E10C-667C-4025-AFCC-37A573DB2CCC},799709.748964081,6317887803.78567
306,Angus,S12000041,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{237F9113-28E7-437D-8388-5A6D7F3AE4EA},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,PM10 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{16409D72-4370-4D12-8844-5F58E3D40CBF},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3ECB7618-2BBF-4FDC-9137-B0FF3E5DFEB8},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D8142B08-F864-4B96-8789-D884AC171F88},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20EF80AF-45A8-4E69-9C89-5DD31A7AB4D7},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7BD46093-8B43-479A-A60D-05AA557A8130},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{686B619A-73EC-468F-92F3-15382CAE5DBF},99603.0545770938,174489016.753697
313,East Lothian,S12000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4AAF58B-C567-4610-9013-70C05F932C34},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C5DBB25-07A5-4A43-B9C0-5D7E0287E16F},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CEA4DFD-60CE-476F-8A05-949B4368B5B4},108121.329976751,263351803.909778
316,Falkirk,S12000014,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29D652BE-E2FA-4733-9DED-55FA42EF9EDF},145018.724277237,297365613.214426
317,Fife,S12000047,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33EE02AE-4A53-4B74-8EFB-605E1A6EE27C},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5D9B34B4-A2CC-4F59-B258-3D2914978647},135584.074837304,174621296.391104
319,Highland,S12000017,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2EE2FF2E-F33A-4DBE-A325-19B184F19D32},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBFC6B73-1A4A-4D26-BC3A-AEC99DF8E6F9},79292.3993194081,161948858.627358
321,Midlothian,S12000019,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4F7025C-2DDE-42BB-BF26-04B823722AB7},126471.062777019,355271573.021186
322,Moray,S12000020,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{26ABC8C5-CB1C-475A-A891-8CF437B66A2B},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,PM10 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3F750CF-9994-4025-9BC1-BF6ADFA30E07},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{582957AD-84E2-4659-AE0A-D6528D1BF916},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,PM10 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6C2783F8-4335-44F4-9AC8-BA567B475C27},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C2077A8B-8F8A-4D38-B4F8-B5868A601D06},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{845947C5-25CA-4D54-B2A6-D08958F80704},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{703CF8FD-FA90-46F8-9DDB-6888946D8F26},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,PM10 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6E2DB3F3-2667-45F8-9790-91DCDB733944},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30AB5FD8-2B5F-489C-8B39-2C069D5FA38F},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C2900F8A-0146-4F6A-A89F-27F1F0581EFE},284527.34016518,1773897195.5193
332,Stirling,S12000030,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6C8D087B-3DEF-4A64-B50E-3CD33C38DDC4},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9123E026-94F0-47BA-8308-3A017C79B0D5},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,PM10 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F1F36405-9B39-4E84-9DC5-4A1EE9BC0309},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{974E54AC-3EDC-44F6-8E8B-654D42434661},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{77282C14-D0DC-41CD-8805-9E4E447A6E9A},65601.7710712483,108728050.001396
337,Bridgend,W06000013,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6B63B4C-F0D0-42F6-833A-60CA2A26089D},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E97C857-DCA0-46A3-828D-440DFBE7E225},116205.751406757,277387812.478975
339,Cardiff,W06000015,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{55CF6AC5-56FB-47D4-A065-7B61427340D5},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2516B10F-BE8B-415E-94AF-9563D2E403B3},591603.878496041,2371103920.5118
341,Ceredigion,W06000008,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CC7EE30C-F1C7-42E3-8997-AE03E44FA2B9},380232.841254069,1788908741.41065
342,Conwy,W06000003,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A6E30B6-EA12-4E7F-A4C4-0329D8F2BB2D},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B89B1D7-DA4D-4666-8AA0-8BDA1BC9353D},228673.537419035,838569401.650381
344,Flintshire,W06000005,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{907B8807-9805-4AAB-A459-4751347A3058},239102.416881164,439723939.165062
345,Gwynedd,W06000002,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3C53FE4E-545E-4BE8-A012-B6E61DEA65CF},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{58675D18-DD34-4FD4-B4A7-019CC0F561E7},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94A4DCFA-CE29-42DD-8057-66A76897A69D},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{03D21DF2-DF8F-48EF-975A-20751BB56811},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,PM10 annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9482BD3D-75ED-4F69-B475-E89520CBA020},182189.891977866,442272614.954999
350,Newport,W06000022,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{482A1286-CA30-459E-9891-D03FDF94A2CB},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FED96D4F-4228-4A1F-B27F-671CD15D115D},743272.933168956,1618344600.97342
352,Powys,W06000023,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{72661441-4511-4003-8D1E-F59E91248A2B},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CFF97CE-DFC3-4D4A-AC4C-03F2435F88C2},130240.675463069,424150424.443562
354,Swansea,W06000011,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C306E71F-054A-4E5D-AA8D-EF092FEB216C},270783.370554105,377596417.00693
355,Torfaen,W06000020,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBE330D5-77D6-4D7B-A69E-590C4BA0D23F},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1BDB9501-25A4-4F4D-A12C-B5BE11DA7385},108377.993669205,331257510.067063
357,Wrexham,W06000006,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C407E726-3B4D-4A15-9F82-0B4BF9D83126},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4EFCD23C-5ACC-477F-8EF2-3EC262153074},116312.050817675,16337569.4228754
359,County Durham,E06000047,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DD28E4AD-0480-418C-9FF3-9DDD88C6D817},314911.224386944,2231459817.94596
360,Northumberland,E06000057,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B78B3040-9703-4A22-B2D6-AD039770EF93},601230.810060573,5030751708.1467
361,Shropshire,E06000051,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{69C7EA57-5E79-4A11-A6E5-CFA9C69E8963},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6BD218C0-5B7F-4DED-8C61-AA5EB243CEB1},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FB39A576-CDB5-47D8-8654-D880DA04E516},232692.717694514,715665302.20009
364,Cheshire East,E06000049,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10BF288B-A60F-4E41-B3B7-07C9D8FB99FC},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{647C313D-8696-48F8-B121-536BE8C94208},335615.350142603,920017989.862046
366,Cornwall,E06000052,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47050508-EC63-454B-8FFC-BCE7C929AEA7},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A61FE75F-56E1-438A-A504-1271BB4C7867},165145.087874744,728186553.509529
368,Armagh City Banbridge and Craigavon,N09000002,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1FDDFC6B-BA3C-486B-8203-65F5EA925987},243056.447070263,1437068553.12479
369,Belfast,N09000003,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D29BDB3C-6563-45DE-A9F9-2A31B439E70A},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,PM10 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{652D6D8B-6548-4C63-9442-4AEC4AA53178},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{168F0DCE-3B65-4710-AA02-21DE9EA95AB6},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6E3FA450-63F1-4A40-8EAB-470D153F1B69},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29040C1C-0F64-4B95-9CC0-C0825765CE94},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B0F6054-2FCA-43B4-BBE0-09DE4E9F8F9E},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{624B99CF-A9A9-47DF-B709-4BDEDCC24335},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3FAFDEC2-43C2-4A1D-AE01-4CF760538F83},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A0A45D97-0A9B-47F3-8805-498A868D87D2},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{419BEBE2-6190-4492-9F4E-4946F402B450},169172.238128128,162070065.513307
379,Dorset,E06000059,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F2A7BDD3-23D7-40ED-8A38-FF39CB9B60CD},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BACE6257-64DF-4279-ADBD-683C4D181435},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A04D570C-B780-4DA2-AE25-4CB16DE48516},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EEB72862-8217-484F-8130-29B7166322F2},288674.538792219,1189084337.09573
